name,type,resolver,ttl,status,answers,error
example.com,SOA,1.1.1.1,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,1.1.1.1,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,1.1.1.1,86400.0,OK,0 .,
example.com,CNAME,1.1.1.1,,NODATA,,
example.com,SOA,8.8.8.8,3569.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,8.8.8.8,16529.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,8.8.8.8,17532.0,OK,0 .,
example.com,CNAME,8.8.8.8,,NODATA,,
example.com,SOA,9.9.9.9,176.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,9.9.9.9,43200.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,9.9.9.9,43200.0,OK,0 .,
example.com,CNAME,9.9.9.9,,NODATA,,
example.com,SOA,auth:a.iana-servers.net@199.43.135.53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,auth:a.iana-servers.net@199.43.135.53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,auth:a.iana-servers.net@199.43.135.53,86400.0,OK,0 .,
example.com,CNAME,auth:a.iana-servers.net@199.43.135.53,,NODATA,,
example.com,SOA,auth:a.iana-servers.net@2001:500:8f::53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,auth:a.iana-servers.net@2001:500:8f::53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,auth:a.iana-servers.net@2001:500:8f::53,86400.0,OK,0 .,
example.com,CNAME,auth:a.iana-servers.net@2001:500:8f::53,,NODATA,,
example.com,SOA,auth:b.iana-servers.net@199.43.133.53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,auth:b.iana-servers.net@199.43.133.53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,auth:b.iana-servers.net@199.43.133.53,86400.0,OK,0 .,
example.com,CNAME,auth:b.iana-servers.net@199.43.133.53,,NODATA,,
example.com,SOA,auth:b.iana-servers.net@2001:500:8d::53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,TXT,auth:b.iana-servers.net@2001:500:8d::53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,MX,auth:b.iana-servers.net@2001:500:8d::53,86400.0,OK,0 .,
example.com,CNAME,auth:b.iana-servers.net@2001:500:8d::53,,NODATA,,
