name,type,resolver,ttl,status,answers,error
google.com,A,1.1.1.1,247.0,OK,142.250.183.174,
google.com,AAAA,1.1.1.1,232.0,OK,2404:6800:4007:80f::200e,
google.com,CNAME,1.1.1.1,,NODATA,,
google.com,MX,1.1.1.1,155.0,OK,10 smtp.google.com.,
google.com,NS,1.1.1.1,329368.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,1.1.1.1,25.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,1.1.1.1,2650.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,8.8.8.8,51.0,OK,142.250.66.14,
google.com,AAAA,8.8.8.8,300.0,OK,2404:6800:4007:805::200e,
google.com,CNAME,8.8.8.8,,NODATA,,
google.com,MX,8.8.8.8,101.0,OK,10 smtp.google.com.,
google.com,NS,8.8.8.8,15128.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,8.8.8.8,9.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
google.com,TXT,8.8.8.8,3600.0,OK,"""MS=E4A68B9AB2BB9670BCE15412F62916164C0B20BB""; ""apple-domain-verification=30afIBcvSuDV2PLX""; ""cisco-ci-domain-verification=47c38bc8c4b74b7233e9053220c1bbe76bcc1cd33c7acf7acd36cd6a5332004b""; ""docusign=05958488-4752-4ef2-95eb-aa7ba8a3bd0e""; ""docusign=1b0a6754-49b1-4db5-8540-d2c12664b289""; ""facebook-domain-verification=22rm551cu4k0ab0bxsw536tlds4h95""; ""globalsign-smime-dv=CDYX+XFHUw2wml6/Gb8+59BsH31KzUr6c1l2BPvqKX8=""; ""google-site-verification=4ibFUgB-wXLQ_S7vsXVomSTVamuOXBiVAzpR5IZ87D0""; ""google-site-verification=TV9-DBe4R80X4v0M4U_bd_J9cpOJM0nikft0jAgjmsQ""; ""google-site-verification=wD8N7i1JTNTkezJ49swvWW48f8_9xveREV4oB-0Hf5o""; ""onetrust-domain-verification=de01ed21f2fa4d8781cbc3ffb89cf4ef""; ""v=spf1 include:_spf.google.com ~all""",
google.com,A,9.9.9.9,183.0,OK,142.250.195.14,
google.com,AAAA,9.9.9.9,182.0,OK,2404:6800:4009:817::200e,
google.com,CNAME,9.9.9.9,,NODATA,,
google.com,MX,9.9.9.9,300.0,OK,10 smtp.google.com.,
google.com,NS,9.9.9.9,24568.0,OK,ns1.google.com.; ns2.google.com.; ns3.google.com.; ns4.google.com.,
google.com,SOA,9.9.9.9,60.0,OK,ns1.google.com. dns-admin.google.com. 829379815 900 900 1800 60,
