name,type,resolver,ttl,status,answers,error
http://google.com,A,1.1.1.1,,NXDOMAIN,,
http://google.com,AAAA,1.1.1.1,,NXDOMAIN,,
http://google.com,CNAME,1.1.1.1,,NXDOMAIN,,
http://google.com,MX,1.1.1.1,,NXDOMAIN,,
http://google.com,NS,1.1.1.1,,NXDOMAIN,,
http://google.com,SOA,1.1.1.1,,NXDOMAIN,,
http://google.com,TXT,1.1.1.1,,NXDOMAIN,,
http://google.com,A,8.8.8.8,,NXDOMAIN,,
http://google.com,AAAA,8.8.8.8,,NXDOMAIN,,
http://google.com,CNAME,8.8.8.8,,NXDOMAIN,,
http://google.com,MX,8.8.8.8,,NXDOMAIN,,
http://google.com,NS,8.8.8.8,,NXDOMAIN,,
http://google.com,SOA,8.8.8.8,,NXDOMAIN,,
http://google.com,TXT,8.8.8.8,,NXDOMAIN,,
http://google.com,A,9.9.9.9,,NXDOMAIN,,
http://google.com,AAAA,9.9.9.9,,NXDOMAIN,,
http://google.com,CNAME,9.9.9.9,,NXDOMAIN,,
http://google.com,MX,9.9.9.9,,NXDOMAIN,,
http://google.com,NS,9.9.9.9,,NXDOMAIN,,
http://google.com,SOA,9.9.9.9,,NXDOMAIN,,
http://google.com,TXT,9.9.9.9,,NXDOMAIN,,
